SGSM3	5
KDM1A	63
KDM1B	11
hsa-mir-508	18
SLC36A2	12
OR1S1	17
OR1S2	18
HIST1H3H	18
FCER1G	33
BTG4	37
BTG3	26
BTG2	32
BTG1	12
SRD5A3	5
SRD5A2	33
SRD5A1	37
GGA1	17
GGA3	44
GGA2	40
FHOD1	128
FHOD3	2
C4orf6	11
GJC2	3
C4orf3	13
GJC1	4
PSMB9	24
PSMB8	43
PSMB7	23
PSMB6	32
PSMB5	28
C14orf119	26
PSMB3	41
PSMB2	14
PSMB1	11
LMBR1L	24
TDGF1	13
LTN1	43
TRIML2	37
C9orf142	16
TRIML1	14
NACC2	40
VPS13D	14
NACC1	86
VPS13A	12
SH3KBP1	22
VPS13C	4
VPS13B	19
BEX5	29
BEX4	5
BEX2	8
BEX1	18
TMEM160	28
TMEM163	11
TMEM165	20
TMEM164	11
EVI2A	9
TMEM168	11
EVI2B	16
FOXN1	32
FOXN2	45
FOXN3	32
NICN1	21
COL14A1	13
IFFO1	24
TAP2	37
SNAP91	9
C11orf35	4
C11orf31	5
C11orf30	33
MACROD2	4
MACROD1	126
SEP15	38
LOC730183	7
KRR1	16
FAM64A	65
FAM92A1	26
UGT2A1	2
C8orf48	16
C8orf47	38
C8orf46	34
C8orf44	39
C8orf42	14
TP53I3	44
GABRA2	12
MB	29
SLC18A3	11
SLC18A2	9
SLC18A1	38
RALBP1	8
ZNF831	14
ZNF830	7
ZNF835	22
ZNF837	22
ZNF836	12
ZNF839	9
LRIF1	30
FAM91A1	7
hsa-mir-3910-2	0
hsa-mir-3910-1	0
hsa-mir-2861	18
TSPY8	8
SBSPON	15
TSPY3	1
TSPY2	9
TSPY1	0
RAB33A	20
SLC17A9	4
RAB33B	15
SLC17A4	13
SLC17A5	8
SLC17A6	36
SLC17A7	5
SLC17A1	24
SLC17A2	31
SLC17A3	39
C16orf58	11
C16orf59	14
C16orf52	32
C16orf54	6
C16orf55	12
AP5B1	22
CHMP4A	30
CHMP4B	7
CHMP4C	28
COBLL1	10
TMEM255B	23
TMEM255A	2
ST5	9
ST7	38
ZNF304	19
STH	12
ZNF302	11
ZNF300	9
STS	42
HOXB13	3
hsa-mir-4419b	0
hsa-mir-4419a	11
PPP3CA	26
PPP3CB	13
PPP3CC	20
LIF	16
GPATCH8	23
IQCJ-SCHIP1	0
RPL18	8
ADRA2A	18
ADRA2B	17
ADRA2C	17
TEX26	15
TEX22	36
TEX28	9
TEX29	62
SYT8	14
SYT9	4
MTCH2	45
MTCH1	6
SYT1	6
SYT2	10
SYT3	46
SYT4	11
SYT5	37
SYT6	26
SYT7	33
TIAL1	9
FUBP3	16
FUBP1	8
SCHIP1	19
MARCO	17
SAP30	14
NBL1	21
HSFX2	5
HSFX1	13
DRC1	53
C1orf53	6
C1orf52	23
C1orf51	54
C1orf50	9
C1orf56	19
C1orf54	28
MARC2	19
SMPD4	69
SMPD1	30
SMPD3	29
SMPD2	51
BRIP1	2
PDE11A	77
TTC28	69
TTC29	17
TTC24	2
TTC25	12
TTC26	33
TTC27	10
PATL2	32
TTC22	11
PATL1	10
hsa-mir-320b-1	2
hsa-mir-320b-2	3
ENO1	16
ENO2	15
ENO3	19
ENO4	14
CFD	16
OBSCN	31
MCL1	10
SORBS1	24
SORBS3	20
SORBS2	0
ODC1	23
IL18RAP	31
EOMES	28
hsa-mir-4424	7
CGB1	7
PDSS1	7
LOC729059	21
FBXO18	29
FKBP15	10
UBE2J1	1
FKBP10	9
FKBP11	11
FBXO10	19
FBXO11	18
FBXO16	5
FBXO17	8
FBXO15	40
SFTA3	5
SFTA2	23
CNGB1	36
CNGB3	15
BCLAF1	19
PLA2G6	47
PLA2G7	40
PLA2G5	15
PLA2G3	22
GDPGP1	38
CCDC77	13
KRTAP1-3	22
KRTAP1-4	20
CCDC73	18
CCDC70	20
CCDC71	19
CCDC78	31
HIST3H2BB	36
GHITM	14
CSHL1	54
FKBP1B	17
FKBP1A	37
MAP10	49
LGALS9C	3
LGALS9B	53
UNC50	16
NKAIN4	70
NKAIN3	7
NKAIN2	31
NKAIN1	17
MAP1A	12
MAP1B	17
UNC5B	25
UNC5C	25
VGF	29
UNC5A	40
UNC5D	12
MAP1S	23
CCP110	25
hsa-mir-8071-1	0
hsa-mir-8071-2	1
hsa-mir-7852	10
hsa-mir-7853	9
hsa-mir-7850	19
hsa-mir-7851	18
hsa-mir-7856	2
hsa-mir-7854	7
hsa-mir-7855	21
RPL18A	6
NonTargetingControlGuideForHuman_0850	0
NonTargetingControlGuideForHuman_0851	0
NonTargetingControlGuideForHuman_0852	0
NonTargetingControlGuideForHuman_0853	0
NonTargetingControlGuideForHuman_0854	0
NonTargetingControlGuideForHuman_0855	0
NonTargetingControlGuideForHuman_0856	0
NonTargetingControlGuideForHuman_0857	0
CLEC18A	59
NonTargetingControlGuideForHuman_0859	0
CEND1	19
CLEC18B	21
SDR42E1	18
ALOX12B	15
EPB41L1	11
PPCDC	2
EPB41L3	16
EPB41L2	28
EPB41L5	32
ACSS3	16
ACSS2	8
ACSS1	15
KIDINS220	26
PCOLCE2	31
DFNA5	20
MAGEH1	7
WNT3	32
WNT2	32
WNT1	26
LRRN4	24
AGXT	29
WNT6	18
LRRN1	66
WNT4	50
RNF175	65
RNF170	21
PCNA	11
